cokey,chkey,compname,taxorder,ph,texture,drainage,moisture,organic_matter,soil_compaction,water_retention,soil_color,sand_pct,clay_pct,silt_pct,om_pct
14175338,40767356,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175339,40767358,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,67.3,9.5,23.2,1.75
14175340,40767361,Pikeville,Ultisols,5.0,sandy-loam,good,dry,low,unknown,moderate,red,68.1,10.5,21.4,1.25
14175341,40767366,Maubila,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.4,13.0,19.6,0.75
14175342,40767369,Greenville,Ultisols,5.3,loamy,good,dry,moderate,moderate,moderate,red,39.8,22.5,37.7,2.0
14175343,40767371,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,67.3,9.5,23.2,1.75
14175344,40767374,Bibb,Entisols,4.6,loamy,poor,wet,moderate,moderate,high,brown,46.0,10.0,44.0,2.0
14175345,40767376,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14175346,40767379,Leaf,Ultisols,4.6,silty,poor,wet,moderate,moderate,high,red,27.1,18.5,54.4,2.0
14175347,40767381,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14175348,40767384,Angie,Ultisols,5.5,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.3,9.0,21.7,1.75
14175349,40767386,Augusta,Ultisols,5.3,loamy,poor,wet,low,moderate,high,red,43.0,17.5,39.5,1.25
14175350,40767389,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14175351,40767392,Alamuchee,Inceptisols,5.0,loamy,good,dry,moderate,moderate,moderate,brown,43.0,17.5,39.5,2.0
14175352,40767395,Amy,Ultisols,4.6,silty,poor,wet,moderate,moderate,moderate,red,14.0,15.0,71.0,1.75
14175353,40767399,Minter,Alfisols,5.0,silty,poor,wet,moderate,moderate,high,brown,26.4,20.5,53.1,2.0
14175354,40767401,Bigbee,Entisols,5.3,sandy,good,dry,low,moderate,low,brown,92.9,5.5,1.6,1.25
14175355,40767407,Annemaine,Ultisols,5.5,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.8,15.0,16.2,0.75
14175356,40767408,Leaf,Ultisols,4.6,silty,poor,wet,moderate,moderate,high,red,27.1,18.5,54.4,2.0
14175357,40767410,Mooreville,Inceptisols,5.0,loamy,moderate,moderate,low,moderate,moderate,brown,43.8,16.0,40.2,1.25
14175358,40767413,Cahaba,Ultisols,5.3,sandy,good,dry,low,moderate,moderate,red,71.3,12.0,16.7,1.25
14175359,40767416,Savannah,Ultisols,4.6,loamy,moderate,moderate,moderate,moderate,high,red,46.2,9.5,44.3,1.75
14175360,40767421,Decatur,Ultisols,5.3,silty,good,dry,low,moderate,moderate,red,17.5,33.5,49.0,1.25
14175361,40767422,Decatur,Ultisols,5.3,silty,good,dry,low,moderate,high,red,26.3,21.0,52.7,1.25
14175362,40767425,Barfield,Mollisols,7.0,clay,good,dry,moderate,moderate,moderate,black,16.4,45.0,38.6,3.0
14175363,40767428,Fullerton,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,26.3,21.0,52.7,1.25
14175364,40767431,Fullerton,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,26.3,21.0,52.7,1.25
14175365,40767434,Bodine,Ultisols,4.6,silty,good,dry,moderate,moderate,moderate,red,30.4,14.0,55.6,1.5
14175366,40767437,Bewleyville,Ultisols,5.5,silty,good,wet,moderate,moderate,high,red,11.3,21.0,67.7,2.0
14175367,40767440,Emory,Inceptisols,5.6,silty,good,dry,moderate,moderate,high,brown,6.7,27.0,66.3,2.5
14175368,40767445,Guthrie,Ultisols,4.6,silty,poor,wet,moderate,moderate,high,red,13.6,17.5,68.9,1.5
14175369,40767447,Fullerton,Ultisols,5.0,silty,good,dry,low,moderate,moderate,red,26.3,21.0,52.7,1.25
14175370,40767450,Bewleyville,Ultisols,5.5,silty,good,wet,moderate,moderate,high,red,11.3,21.0,67.7,2.0
14175371,40767453,Chenneby,Inceptisols,5.3,silty,poor,wet,moderate,moderate,moderate,brown,11.6,19.5,68.9,1.75
14175372,40767456,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,66.3,10.5,23.2,1.25
14175373,40767459,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14175374,40767462,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,66.8,14.0,19.2,2.0
14175375,40767466,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175376,40767470,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.4,14.5,19.1,0.75
14175377,40767473,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175378,40767477,Minter,Alfisols,5.0,silty,poor,wet,moderate,moderate,high,brown,26.4,20.5,53.1,2.0
14175379,40767479,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14175380,40767482,Bama,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,66.4,14.5,19.1,0.75
14175381,40767485,Saffell,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,1.5
14175382,40767489,Saffell,Ultisols,5.0,sandy-loam,good,dry,moderate,moderate,moderate,red,67.9,12.5,19.6,1.5
14175383,40767493,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14175384,40767496,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14175385,40767499,Greenville,Ultisols,5.3,loamy,good,dry,moderate,moderate,moderate,red,39.8,22.5,37.7,2.0
14175386,40767501,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,66.8,14.0,19.2,2.0
14175387,40767505,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14175388,40767507,Dothan,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,69.6,14.0,16.4,0.75
14175389,40767511,Canton Bend,Alfisols,5.8,sandy-loam,good,dry,low,unknown,moderate,brown,68.9,9.5,21.6,1.25
14175390,40767513,Canton Bend,Alfisols,5.8,sandy-loam,good,dry,low,unknown,moderate,brown,68.9,9.5,21.6,1.25
14175391,40767516,Cahaba,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14175392,40767520,Lenoir,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,45.4,13.0,41.6,3.0
14175393,40767521,Tuscumbia,Inceptisols,6.8,clay,poor,wet,moderate,moderate,high,brown,26.1,45.0,28.9,2.0
14175394,40767523,Minter,Alfisols,5.0,silty,poor,wet,moderate,moderate,high,brown,18.1,31.0,50.9,2.0
14175395,40767525,Cahaba,Ultisols,5.3,sandy-loam,good,dry,low,moderate,moderate,red,68.3,12.0,19.7,1.25
14175396,40767532,Eunola,Ultisols,5.0,sandy-loam,moderate,moderate,low,moderate,moderate,red,65.9,15.0,19.1,1.25
14175397,40767533,Annemaine,Ultisols,5.5,silty,moderate,moderate,low,moderate,moderate,red,30.1,15.0,54.9,0.75
14175398,40767538,Leeper,Inceptisols,7.0,clay,poor,wet,moderate,moderate,high,brown,26.1,45.0,28.9,2.5
14175399,40767542,Annemaine,Ultisols,5.5,sandy-loam,moderate,moderate,low,moderate,moderate,red,68.8,15.0,16.2,0.75
14175400,40767545,Lenoir,Ultisols,4.6,loamy,poor,wet,moderate,moderate,moderate,red,45.4,13.0,41.6,3.0
14175401,40767547,Myatt,Ultisols,5.3,sandy,poor,wet,moderate,moderate,moderate,red,70.1,13.5,16.4,2.25
14175402,40767550,Riverview,Inceptisols,5.5,silty,good,dry,low,moderate,high,brown,27.1,18.5,54.4,1.25
14175403,40767553,Mantachie,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,30.1,15.0,54.9,2.0
14175404,40767555,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175405,40767558,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175406,40767562,Boswell,Alfisols,5.0,sandy-loam,moderate,moderate,moderate,moderate,high,brown,67.9,12.5,19.6,2.5
14175407,40767564,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175408,40767570,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175409,40767571,Boswell,Alfisols,5.0,sandy-loam,moderate,moderate,moderate,moderate,high,brown,67.9,12.5,19.6,2.5
14175410,40767573,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175411,40767577,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,moderate,red,70.1,13.5,16.4,0.75
14175412,40767581,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175413,40767585,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175414,40767589,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175415,40767593,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14175416,40767598,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175417,40767601,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175418,40767606,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14175419,40767609,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14175420,40767612,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175421,40767616,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14175422,40767619,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14175423,40767623,Iuka,Entisols,5.6,sandy-loam,moderate,moderate,low,unknown,moderate,brown,66.3,10.5,23.2,1.25
14175424,40767626,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175425,40767628,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175426,40767630,Bibb,Entisols,4.6,sandy-loam,poor,wet,moderate,compacted,moderate,brown,66.9,10.0,23.1,2.0
14175427,40767632,Sacul,Ultisols,5.3,sandy,moderate,moderate,moderate,moderate,moderate,red,70.9,12.5,16.6,2.0
14175428,40767636,Flomaton,Ultisols,5.3,sandy,good,dry,low,moderate,low,red,78.1,5.5,16.4,0.25
14175429,40767638,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175430,40767641,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,0.75
14175431,40767645,Prentiss,Ultisols,5.0,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,67.5,11.5,21.0,2.0
14175432,40767649,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175433,40767651,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175434,40767655,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,0.75
14175435,40767660,Luverne,Ultisols,4.6,sandy,good,dry,low,moderate,low,red,83.8,7.0,9.2,0.75
14175436,40767663,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175437,40767667,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,68.0,8.5,23.5,1.25
14175438,40767672,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
14175439,40767674,Smithdale,Ultisols,5.0,sandy-loam,good,dry,low,moderate,moderate,red,69.7,8.5,21.8,1.25
14175440,40767677,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14175441,40767681,Ora,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,69.6,14.0,16.4,2.0
14175442,40767684,Prentiss,Ultisols,5.0,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,67.5,11.5,21.0,2.0
14175443,40767687,Savannah,Ultisols,4.6,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,68.9,9.5,21.6,1.75
14175444,40767690,Prentiss,Ultisols,5.0,sandy-loam,moderate,moderate,moderate,moderate,moderate,red,67.5,11.5,21.0,2.0
14175445,40767693,Mantachie,Inceptisols,5.0,silty,poor,wet,moderate,moderate,high,brown,30.1,15.0,54.9,2.0
14175446,40767695,Luverne,Ultisols,4.6,sandy-loam,good,dry,low,moderate,moderate,red,67.0,13.5,19.5,0.75
